"Name","Version","Dreamborn Link","Guide Link","Card List"
"Blurple 1.0","1.0","","","4x Mickey Mouse - Brave Little Tailor
3x Elsa - Snow Queen
2x Beast - Hardheaded
4x Rapunzel - Gifted with Healing
3x Belle - Hidden Depths
2x Cinderella - Stouthearted
4x Flynn Rider - Charming Rogue
3x Ariel - On Human Legs
2x Anna - Heir to Arendelle
4x Simba - Returned King"
"ChromeDogs","1.0","https://dreamborn.ink/decks/TYHKdxtpVMYVN90qwdlq","https://publish.obsidian.md/8arch/decks/YellowGreen+Dogs","4 Cursed Merfolk - Ursula's Handiwork
4 Ursula - Deceiver
4 Daisy Duck - Donald's Date
3 Clarabelle - Light on Her Hooves
4 Clarabelle - Clumsy Guest
3 Emerald Chromicon
4 Go Go Tomago - Darting Dynamo
4 Lilo - Escape Artist
4 Tramp - Enterprising Dog
4 Lady - Miss Park Avenue
2 Tramp - Street-Smart Dog
4 Tramp - Dapper Rascal
4 Lady - Family Dog
4 Lady - Decisive Dog
4 Jim Dear - Beloved Husband
4 Bobby Zimuruski - Spray Cheese Kid"
"UG", "1.0", "https://inkdecks.com/lorcana-metagame/deck-sapphire-emerald-484666","","2 Basil - Disguised Detective
4 Basil - Practiced Detective
4 Basil - Undercover Detective
4 Baymax - Giant Robot
4 Clarabelle - Clumsy Guest
4 Clarabelle - Contented Wallflower
4 Clarabelle - Light on Her Hooves
4 Donald Duck - Perfect Gentleman
2 Heads Held High
4 John Silver - Alien Pirate
4 Sail the Azurite Sea
4 Scrooge McDuck - Afficionado of Antiquities
4 Tipo - Growing Son
4 Under the Sea
4 Vision of the Future
4 You're Welcome"
"PurpleSteel","1.0","https://inkdecks.com/lorcana-metagame/deck-amethyst-steel-484432","","4 Belle - Accomplished Mystic
4 Calhoun - Marine Sergeant
4 Captain Hook - Forceful Duelist
4 Diablo - Obedient Raven
4 Doc - Bold Knight
4 Dumbo - Ninth Wonder of the Universe
4 Elsa - The Fifth Spirit
4 Genie - Satisfied Dragon
4 Genie - Wish Fulfilled
4 Giant Cobra - Ghostly Serpent
3 Happy - Lively Knight
2 Hypnotic Strength
3 Jafar - Aspiring Ruler
4 Jafar - Royal Vizier
3 Madam Mim - Tiny Adversary
4 Strength of a Raging Fire
1 The White Rose - Jewel of the Garden"
